scenario,kind,source,quartile,allsky_summary_csv,n_removed,removed_fraction,fit_ok,fit_reason,target_beta_est,target_beta_sigma,target_max_abs_bendsun_ns,stable_chi2_dof,stable_status,timeband_chi2_dof,timeband_status,threshold_chi2_dof,threshold_status,threshold_ns,allsky_relative_improvement,stable_delta_chi2_dof,timeband_delta_chi2_dof,stage1_pass,stage2_pass,status_regression,overall_pass
local_source_0814_425_or_time_q4,source_or_time,0814+425,Q4,,2696,0.2697618571142686,True,chain_failed,,,,,,,,,,,nan,nan,nan,False,False,False,False
local_source_2000_472_or_time_q2,source_or_time,2000+472,Q2,C:\develop\waveP\output\vlbi\vlbi_allsky_beta_consistency_summary_local_source_2000_472_or_time_q2.csv,2816,0.28176906143686214,True,,8.46854271099152,0.31437443039739305,10.106397771203248,4.23615028197059,watch,4.23615028197059,watch,164.5540811200678,reject,10.0,0.07862703073194809,0.0,0.0,True,True,False,True
local_source_2000_472_or_time_q1,source_or_time,2000+472,Q1,C:\develop\waveP\output\vlbi\vlbi_allsky_beta_consistency_summary_local_source_2000_472_or_time_q1.csv,2741,0.27426455873524114,True,,8.428042470885524,0.30303427304047986,10.106397771203248,4.23615028197059,watch,4.23615028197059,watch,172.35120879106876,reject,10.0,0.03496927016416029,0.0,0.0,False,True,False,False
local_source_2000_472_or_time_q3,source_or_time,2000+472,Q3,C:\develop\waveP\output\vlbi\vlbi_allsky_beta_consistency_summary_local_source_2000_472_or_time_q3.csv,2737,0.2738643185911547,True,,8.045269339776238,0.4161745830154304,10.106397771203248,4.23615028197059,watch,4.23615028197059,watch,103.22823738964948,reject,10.0,0.4220033502140254,0.0,0.0,True,True,False,True
local_source_2000_472_or_time_q4,source_or_time,2000+472,Q4,,2744,0.274564738843306,True,chain_failed,,,,,,,,,,,nan,nan,nan,False,False,False,False
local_source_0955_476_or_time_q2,source_or_time,0955+476,Q2,C:\develop\waveP\output\vlbi\vlbi_allsky_beta_consistency_summary_local_source_0955_476_or_time_q2.csv,2937,0.2938763257954773,True,,8.701965218903561,0.3170485038448374,10.106397771203248,4.23615028197059,watch,4.23615028197059,watch,170.71085233259254,reject,10.0,0.04415397157367121,0.0,0.0,False,True,False,False
local_source_0955_476_or_time_q1,source_or_time,0955+476,Q1,C:\develop\waveP\output\vlbi\vlbi_allsky_beta_consistency_summary_local_source_0955_476_or_time_q1.csv,2937,0.2938763257954773,True,,8.397458173521459,0.3102811274768668,10.106397771203248,4.23615028197059,watch,4.23615028197059,watch,165.25057155749002,reject,10.0,0.07472723403273233,0.0,0.0,True,True,False,True
local_source_0955_476_or_time_q3,source_or_time,0955+476,Q3,C:\develop\waveP\output\vlbi\vlbi_allsky_beta_consistency_summary_local_source_0955_476_or_time_q3.csv,2898,0.2899739843906344,True,,8.229318911733316,0.4191682648459551,10.106397771203248,4.23615028197059,watch,4.23615028197059,watch,105.83702271728144,reject,10.0,0.40739621153267397,0.0,0.0,True,True,False,True
local_source_0955_476_or_time_q4,source_or_time,0955+476,Q4,,2794,0.2795677406443866,True,chain_failed,,,,,,,,,,,nan,nan,nan,False,False,False,False
local_source_3c371_or_time_q2,source_or_time,3C371,Q2,C:\develop\waveP\output\vlbi\vlbi_allsky_beta_consistency_summary_local_source_3c371_or_time_q2.csv,3339,0.3341004602761657,True,,8.782642713199873,0.33445329678753427,10.106397771203248,4.23615028197059,watch,4.23615028197059,watch,160.26638512747397,reject,10.0,0.10263474394771663,0.0,0.0,True,True,False,True
local_source_3c371_or_time_q1,source_or_time,3C371,Q1,C:\develop\waveP\output\vlbi\vlbi_allsky_beta_consistency_summary_local_source_3c371_or_time_q1.csv,3347,0.3349009405643386,True,,8.629485271519693,0.3205036605170466,10.106397771203248,4.23615028197059,watch,4.23615028197059,watch,165.4279632974313,reject,10.0,0.0737339803070222,0.0,0.0,True,True,False,True
local_source_3c371_or_time_q3,source_or_time,3C371,Q3,C:\develop\waveP\output\vlbi\vlbi_allsky_beta_consistency_summary_local_source_3c371_or_time_q3.csv,3141,0.3142885731438863,True,,8.199676044860889,0.43523968912446587,10.106397771203248,4.23615028197059,watch,4.23615028197059,watch,100.56484369052627,reject,10.0,0.43691625267252115,0.0,0.0,True,True,False,True
local_source_3c371_or_time_q4,source_or_time,3C371,Q4,,3239,0.3240944566740044,True,chain_failed,,,,,,,,,,,nan,nan,nan,False,False,False,False
