obs_index,gravity_template_s,obs_minus_base_s,fit_s,obs_minus_base_minus_fit_s,sigma_s,flag
19,1.9358469634308207e-10,8.6038509979242950e-07,8.3547840606012971e-07,2.4906693732299791e-08,5.7328015610091464e-12,0
20,8.1211716478542407e-11,-2.4382533019633949e-06,-2.4420487770897007e-06,3.7954751263058120e-09,4.0164712944950925e-12,0
21,2.6758596175045910e-11,-2.0753591061683195e-05,-2.0747320276482245e-05,-6.2707852009497305e-09,5.3108200889700480e-11,0
22,-1.8589422654156032e-11,8.7494507468705539e-05,8.7492301691761276e-05,2.2057769442625306e-09,1.9536552329258061e-11,0
23,2.7276536387311258e-10,2.1324783056812574e-04,2.1322107574768645e-04,2.6754820439282628e-08,2.5104425440196110e-11,0
24,1.6039238401184410e-10,2.0994911684115531e-04,2.0994107533982078e-04,8.0415013345316953e-09,1.5550218821550159e-11,0
25,-4.5348018829689933e-11,1.0824804047166858e-04,1.0825154467887869e-04,-3.5042072101155878e-09,7.0614032314938191e-11,0
26,2.4600676776838504e-10,2.3400126722935167e-04,2.3398030897005818e-04,2.0958259293492451e-08,8.3641399518260301e-11,0
27,1.3363378790574866e-10,2.3070276824305332e-04,2.3069652954273140e-04,6.2387003219185021e-09,5.3590135963661743e-11,0
28,2.9135478670508890e-10,1.2575332892098435e-04,1.2571856950080112e-04,3.4759420183225762e-08,1.0316810610994287e-11,0
29,1.7898180684363787e-10,1.2245467437925830e-04,1.2244612799294140e-04,8.5463863169050157e-09,7.6001249796818845e-12,0
30,-1.1237297986050514e-10,-3.2986359074921312e-06,-3.2821713531886561e-06,-1.6464554303475102e-08,5.1216961930012217e-12,0
31,-1.3600329006093400e-10,-2.1240009264813890e-04,-2.1238360323991027e-04,-1.6489408228632279e-08,2.9825621376629997e-11,0
32,-6.3686803467660568e-11,-2.3314419787217233e-04,-2.3314398483567655e-04,-2.1303649577926465e-10,3.3924858751377378e-11,0
33,-1.0879341773276112e-10,-1.2489717264584001e-04,-1.2488824315489065e-04,-8.9294909493681501e-09,7.1598599383818437e-12,0
34,8.7540320477810159e-11,-2.4365998960858927e-06,-2.4420514546334876e-06,5.4515585475949679e-09,4.7778591021387525e-12,0
35,7.2316486709265541e-11,-2.0744165069564845e-05,-2.0747336848192721e-05,3.1717786278751751e-09,7.8016730467524232e-11,0
36,2.7209872447165512e-11,8.7502888721717193e-05,8.7492451800040653e-05,1.0436921676540813e-08,2.9170194853175271e-11,0
37,2.2354361081593449e-10,2.0996341435994097e-04,2.0994111915184733e-04,2.2295208093641361e-08,2.2507999230477370e-11,0
38,-4.5106614265629411e-11,1.0824708495452010e-04,1.0825167894931274e-04,-4.5939947926381319e-09,4.1425182489260398e-11,0
40,1.9633373835315792e-10,1.2246058229902932e-04,1.2244600226454279e-04,1.4580034486536605e-08,1.6800974464904148e-11,0
41,-1.3564099414159264e-10,-2.1239812378532480e-04,-2.1238357021187410e-04,-1.4553573450700168e-08,9.3011926087562478e-12,0
42,-8.0641696109315668e-11,-2.3314649519974280e-04,-2.3314400248601369e-04,-2.4927137291146442e-09,1.1446729624722870e-11,0
43,-1.1862889916773178e-10,-1.2489643765399832e-04,-1.2488811960383007e-04,-8.3180501682508443e-09,2.8176542702539748e-12,0
44,5.4999298161473978e-11,-2.0748408079096026e-05,-2.0747433543666672e-05,-9.7453542935435817e-10,3.2208066991990397e-11,0
45,1.7012095111677136e-11,8.7501632059358060e-05,8.7492542927674846e-05,9.0891316832143482e-09,1.1758709691594313e-11,0
46,-3.7987203052332580e-11,1.0825007973898695e-04,1.0825183183445997e-04,-1.7520954730197279e-09,1.8025448267133656e-11,0
47,-4.0158105733738347e-11,-2.3313677760488597e-04,-2.3314395015475707e-04,7.1725498710945718e-09,1.9384606931433311e-11,0
48,-2.4628035032203097e-11,-1.2487706045993807e-04,-1.2488777319338474e-04,1.0712733446665125e-08,3.7894635444311393e-12,0
49,3.2772064017832514e-10,8.3620294809121087e-07,8.3533963837132937e-07,8.6330971988150471e-10,2.3142916122273640e-12,0
50,3.5723304486916374e-10,-2.4344890200264559e-06,-2.4417614700370643e-06,7.2724500106083780e-09,3.7188798371516595e-12,0
51,1.5530070668246332e-11,1.0825968212453945e-04,1.0825214620647671e-04,7.5359180627367550e-09,3.9113895001594372e-11,0
52,3.6787874546966604e-10,2.3397295969822870e-04,2.3398010526586241e-04,-7.1455676337137553e-09,4.2212343957374896e-11,0
54,3.5234867457374429e-10,1.2571326952420629e-04,1.2571787996223675e-04,-4.6104380304549508e-09,5.8663551839028570e-12,0
55,3.8186107911438426e-10,1.2244257707653104e-04,1.2244579073283684e-04,-3.2136563058024134e-09,1.0451449350908097e-11,0
57,4.3351280711937868e-11,-2.3313520429746933e-04,-2.3314384869885365e-04,8.6444013843215393e-09,4.6634493197899330e-11,0
58,2.5772523140673519e-11,-1.2487925032512309e-04,-1.2488758438816344e-04,8.3340630403500992e-09,7.4551114100776768e-12,0
59,2.0393793179569088e-10,8.3571625821444312e-07,8.3511518451633167e-07,6.0107369811144597e-10,4.3176084030597170e-12,0
60,1.5134773469492999e-10,-2.4380745891126702e-06,-2.4420162687832563e-06,3.9416796705860020e-09,8.8875761718143532e-12,0
61,-1.7578757599577778e-11,1.0825601302215989e-04,1.0825224470147673e-04,3.7683206831643987e-09,9.1131517569361602e-11,0
62,1.6058665040753315e-10,2.3397085593512834e-04,2.3397976859637314e-04,-8.9126612448002605e-09,7.2605903242974704e-11,0
64,1.7816540787857671e-10,1.2571496978412873e-04,1.2571747491537486e-04,-2.5051312461347054e-09,9.1738861926725240e-12,0
65,1.2557521070177451e-10,1.2244120041813439e-04,1.2244533613020261e-04,-4.1357120682196553e-09,2.2767998352475004e-11,0
66,-5.2590197045971971e-11,-3.2737861085535037e-06,-3.2816859423451900e-06,7.8998337916862140e-09,7.3764050208244000e-12,0
67,-5.0856933398489639e-11,-2.3314118304939560e-04,-2.3314395823619612e-04,2.7751868005238337e-09,1.6771375005983966e-11,0
68,-5.3153291353683106e-11,-1.2488699198055092e-04,-1.2488755439103225e-04,5.6241048133182613e-10,3.0432648304581877e-12,0
69,2.9202103707895179e-10,8.3889816510334791e-07,8.3514535923216639e-07,3.7528058711815138e-09,2.0775527747478098e-12,0
71,-2.2963579685901505e-12,1.0825421525659847e-04,1.0825239492043183e-04,1.8203361666467447e-09,3.0744356607837623e-11,0
72,3.4287797029379518e-10,2.3398004031272945e-04,2.3397989799393173e-04,1.4231879772439761e-10,2.1123897098336580e-11,0
73,3.3124718094826979e-10,2.3070784671046967e-04,2.3069663296062184e-04,1.1213749847828946e-08,5.3016580837525209e-11,0
74,3.4517432814794490e-10,1.2572588984106599e-04,1.2571748296535883e-04,8.4068757071618146e-09,3.6575856061512824e-12,0
77,-9.5136592800316673e-11,-2.3314388529318848e-04,-2.3314400805258243e-04,1.2275939395870947e-10,3.6707421181148708e-11,0
78,-1.0931635103275459e-10,-1.2489097833273243e-04,-1.2488747158248732e-04,-3.5067502451120378e-09,7.8105052158933118e-12,0
79,2.8847788005584166e-10,8.4874267372928025e-07,8.3505128952880486e-07,1.3691384200475391e-08,5.0182987832730891e-12,0
80,2.5147689002505380e-10,-2.4227801323460640e-06,-2.4419196280788561e-06,1.9139495732792097e-08,6.5068513761914433e-12,0
81,-1.4179758222981960e-11,1.0825296193836694e-04,1.0825254045898100e-04,4.2147938593840428e-10,5.5507553602518287e-11,0
82,3.8361447292647090e-10,2.3399259624234080e-04,2.3397984127416851e-04,1.2754968172287587e-08,4.8493411820500816e-11,0
84,3.9779423113193065e-10,1.2573973612417695e-04,1.2571731560195255e-04,2.2420522224404120e-08,8.9934576414817863e-12,0
85,3.6079324111706193e-10,1.2246820619023040e-04,1.2244529667839975e-04,2.2909511830643400e-08,1.5171102210351226e-11,0
87,6.7614576802617683e-11,-2.0743605936526365e-05,-2.0747819338156122e-05,4.2134016297568316e-09,7.1540061317287324e-11,0
88,-9.5653579863559058e-12,1.0825340116340999e-04,1.0825270747579155e-04,6.9368761844196443e-10,2.9517960547232647e-11,0
91,-1.6904449128208382e-10,-3.2870306809025182e-06,-3.2815035453784551e-06,-5.5271355240631561e-09,4.5581076075403245e-12,0
92,-1.1819747151053834e-10,-2.0767765886969825e-05,-2.0748138026914631e-05,-1.9627860055193981e-08,5.2570220132393853e-11,0
94,1.7790302637082299e-12,-1.2483965059268635e-04,-1.2488696699454387e-04,4.7316401857521806e-08,2.3140817588462313e-12,0
95,8.4517750852250081e-11,8.2994543914877844e-07,8.3458512425171644e-07,-4.6396851029379977e-09,1.0106114468678571e-12,0
96,-6.3156811455192753e-11,-2.4461261987161059e-06,-2.4423232747366157e-06,-3.8029239794902486e-09,1.1299966412163744e-12,0
100,8.2738720144870992e-11,1.2566959529588563e-04,1.2571636857919958e-04,-4.6773283313947559e-08,2.4363334087266322e-12,0
101,-6.4935842055238515e-11,1.2239351601782758e-04,1.2244435666144407e-04,-5.0840643616486408e-08,2.8931345762795709e-12,0
102,-1.4767456243220823e-10,-3.2760752579244316e-06,-3.2813701410241557e-06,5.2948830997240951e-09,9.7503988191731239e-13,0
103,2.4780793014148736e-10,-2.0706218125604928e-05,-2.0747784846754186e-05,4.1566721149258678e-08,2.9356480799190009e-11,0
104,-3.6155952850051785e-11,-2.1177578396709695e-04,-2.1176332826428260e-04,-1.2455702814350095e-08,1.0787765195370402e-11,0
105,-3.4251199311777413e-11,-2.3313839560894787e-04,-2.3314392566101361e-04,5.5300520657402923e-09,4.0162826238094145e-11,0
106,-8.2156055648869496e-11,-1.2489027451393904e-04,-1.2488688422673328e-04,-3.3902872057585583e-09,7.2478662663762917e-12,0
107,1.6607058745786405e-10,8.5150163286031380e-07,8.3457224542518474e-07,1.6929387435129064e-08,5.0224929028096114e-12,0
108,4.7097590499124551e-11,-2.4411230991222034e-06,-2.4422072487206054e-06,1.0841495984019595e-09,4.0112255083604993e-12,0
109,1.9047533149741152e-12,-2.1362532530145445e-05,-2.1361491652956331e-05,-1.0408771891141011e-09,6.1228617196861891e-11,0
110,-4.6000103027791644e-11,8.6885466853324315e-05,8.6882455757155390e-05,3.0110961689257167e-09,1.5792102511420686e-11,0
111,2.0222654039854232e-10,2.1262725671583257e-04,2.1261295551701332e-04,1.4301198819253146e-08,9.4482934514662268e-12,0
112,8.3253543430973423e-11,2.0933465943231110e-04,2.0933666862626377e-04,-2.0091939526782187e-09,7.7058426443760339e-12,0
113,-4.7904856335447978e-11,1.0824811792107441e-04,1.0825309338803261e-04,-4.9754669582073975e-09,5.8939236985494416e-11,0
114,2.0032178671195577e-10,2.3398985281711032e-04,2.3397923353455196e-04,1.0619282558361380e-08,5.6947141818642595e-11,0
115,8.1348789753013325e-11,2.3069721149262873e-04,2.3069621295833086e-04,9.9853429786299873e-10,4.6076076261875204e-11,0
116,2.4822664316162720e-10,1.2574179721629858e-04,1.2571628454293536e-04,2.5512673363221839e-08,8.6600740689474587e-12,0
117,1.2925364619884403e-10,1.2244917249490893e-04,1.2244437436981090e-04,4.7981250980298935e-09,7.3817760719648447e-12,0
118,-1.1897299695358402e-10,-3.2926146679894755e-06,-3.2812150472874310e-06,-1.1399620702044525e-08,4.0043256186002313e-12,0
119,1.3015895957899742e-10,-2.1176191073682751e-04,-2.1176313089999089e-04,1.2201631633779013e-09,1.1165308790404915e-11,0
120,1.2349451358115787e-12,-2.3313877999223045e-04,-2.3314388012138197e-04,5.1001291515224458e-09,3.2078295391942478e-11,0
121,-4.0794422445917238e-11,-1.2488644425311590e-04,-1.2488664743278333e-04,2.0317966742660482e-10,7.1971524159780938e-12,0
122,1.5737407609840386e-10,8.3772351773059653e-07,8.3444905910677971e-07,3.2744586238168168e-09,4.7162016106146964e-12,0
124,-1.2892401409749764e-10,-2.1376808271481897e-05,-2.1361722491210316e-05,-1.5085780271580524e-08,7.6988644738413305e-11,0
125,-1.7095338166679592e-10,8.6875444147763853e-05,8.6882459074314437e-05,-7.0149265505843692e-09,1.8126200711471050e-11,0
126,2.7215116503970763e-11,2.1259964297969721e-04,2.1261256030899852e-04,-1.2917329301304851e-08,1.0500553414799405e-11,0
128,-4.2029367574724339e-11,1.0825232938088420e-04,1.0825330086124002e-04,-9.7148035582282806e-10,4.7757888602754202e-11,0
129,1.5613913071930827e-10,2.3397652996210707e-04,2.3397904915133867e-04,-2.5191892315961934e-09,5.0702123580119433e-11,0
130,4.9059911252467721e-11,2.3070054379267530e-04,2.3069614175252743e-04,4.4020401478725782e-09,9.7322528412233658e-11,0
131,1.9816849836621232e-10,1.2572418590182932e-04,1.2571593651285480e-04,8.2493889745226170e-09,9.1525569861430007e-12,0
134,2.1021303170355412e-10,-2.1175620958705302e-04,-2.1176303590060078e-04,6.8263135477640655e-09,7.2245469905467988e-12,0
135,3.0505099758976276e-11,-2.3313705426171363e-04,-2.3314384301439920e-04,6.7887526855744344e-09,2.1978727527911924e-11,0
136,-9.6646697971797000e-12,-1.2488376307723693e-04,-1.2488648060641664e-04,2.7175291797128069e-09,4.3034297983598275e-12,0
137,1.4191072475974043e-10,8.3598388329756204e-07,8.3435261186989114e-07,1.6312714276709057e-09,2.6762985999218733e-12,0
138,-1.7970793123395500e-10,-2.1380827905157721e-05,-2.1361835056531008e-05,-1.8992848626713372e-08,5.6892892659066615e-11,0
139,-2.1987770077191925e-10,8.6872453865268276e-05,8.6882505913495354e-05,-1.0052048227078341e-08,1.1375209960463272e-11,0
140,-6.8302306852071149e-11,2.1259220311565727e-04,2.1261231720369364e-04,-2.0114088036371058e-08,6.3444781383041728e-12,0
141,-4.0169769544275167e-11,1.0825330156212721e-04,1.0825344180317286e-04,-1.4024104565081488e-10,3.8425842685249707e-11,0
142,1.1140562460875606e-10,2.3397304330317718e-04,2.3397890476318321e-04,-5.8614600060289453e-09,2.6745094085127357e-11,0
143,1.5157539418723324e-10,1.2571975528733077e-04,1.2571568150810137e-04,4.0737792293980748e-09,4.8700429114974427e-12,0
144,-3.9004579937418767e-11,1.0825384743353632e-04,1.0825350305106639e-04,3.4438246992887864e-10,6.4926381455276694e-11,0
145,-1.0986997316969779e-11,-1.2487702150806249e-04,-1.2488626154904894e-04,9.2400409864429583e-09,3.8102626622900515e-12,0
146,3.0877217948260540e-10,8.3540055248378792e-07,8.3441796677266871e-07,9.8258571111921149e-10,2.3751499432316181e-12,0
148,3.1975917610996894e-10,1.2571242594738331e-04,1.2571554185135476e-04,-3.1159039714449398e-09,6.2092669529637644e-12,0
151,2.6532602316472776e-11,-6.0438380471497521e-07,-6.1866031792249220e-07,1.4276513207516980e-08,1.9300862596682729e-11,0
152,3.8237753697131658e-10,8.3023152744506057e-07,8.3444005437535739e-07,-4.2085269302968246e-09,2.2146365306872257e-12,0
154,6.7794049457039749e-11,-3.2640424478466712e-06,-3.2805641852235595e-06,1.6521737376888309e-08,2.2842522219124718e-12,0
155,-1.1923200211190776e-10,-6.2644124715002802e-07,-6.1882006741634460e-07,-7.6211797336834218e-09,1.1111769600751623e-11,0
156,-7.6298436823692753e-11,-2.1376047374413671e-05,-2.1361875691117700e-05,-1.4171683295970773e-08,2.6669409901865010e-11,0
157,-1.1849590587080608e-10,8.6875507076080490e-05,8.6882953846404055e-05,-7.4467703235650638e-09,5.2233849460100514e-12,0
158,4.2933565351680675e-11,-2.0749612374687662e-05,-2.0748526420540550e-05,-1.0859541471122116e-09,3.4039746990651427e-11,0
159,7.3609630211929292e-13,8.7502078479518609e-05,8.7493985800923189e-05,8.0926785954199987e-09,1.2068435732888633e-11,0
160,-4.2197469048102989e-11,1.0825166743119383e-04,1.0825387270675477e-04,-2.2052755609445291e-09,1.7783046242107677e-11,0
161,-8.1827683872768220e-11,-2.1178405693369866e-04,-2.1176338246248235e-04,-2.0674471216307550e-08,1.0697885949398167e-11,0
162,-9.8316586134578689e-11,-2.1239790647112518e-04,-2.1238302665367662e-04,-1.4879817448554353e-08,2.7462381730817757e-11,0
163,-8.6223465973994008e-11,-1.2489391562584776e-04,-1.2488601010573886e-04,-7.9055201089031028e-09,7.4983247057662379e-12,0
164,3.8042107850498181e-11,-2.4446802924862898e-06,-2.4422893804837552e-06,-2.3909120025345705e-09,4.9027175394717701e-12,0
165,-1.6488902864965336e-11,-6.1381524030668794e-07,-6.1868645181083985e-07,4.8712115041519080e-09,5.3130759041573432e-11,0
166,-4.3957824205094811e-12,8.6890153069108661e-05,8.6883214980852376e-05,6.9380882562850455e-09,2.1355456373988034e-11,0
167,1.1986979184190284e-10,2.0933936213195226e-04,2.0933631712933987e-04,3.0450026123880845e-09,7.1138814442084643e-12,0
168,1.2093120223474071e-11,8.7503940683084588e-05,8.7494118127644330e-05,9.8225554402573073e-09,2.7253577969710029e-11,0
169,1.3635869414687578e-10,2.0995311972837974e-04,2.0994046817457708e-04,1.2651553802663475e-08,2.0413200328933973e-11,0
170,1.2426557392069720e-10,1.2244924074259828e-04,1.2244334317441433e-04,5.8975681839457898e-09,1.6636359682955674e-11,0
171,-1.8195899463224463e-10,-6.3137023547515936e-07,-6.1887058773241101e-07,-1.2499647742748345e-08,1.0198331135331096e-11,0
172,3.6650844658571708e-12,-2.1341923303843345e-05,-2.1361909042971588e-05,1.9985739128243181e-08,3.9059018634113543e-11,0
173,-4.1890612057780183e-11,8.6893130446049575e-05,8.6883301966833294e-05,9.8284792162805102e-09,7.0937079735369717e-12,0
174,1.8562407928853480e-10,-2.0710543752225710e-05,-2.0748536433393997e-05,3.7992681168287152e-08,2.0179309568102879e-11,0
175,1.4006838278821136e-10,8.7524608619776387e-05,8.7494394277214663e-05,3.0214342561723324e-08,7.6403660883217157e-12,0
176,-4.5555696539293815e-11,1.0823513365779656e-04,1.0825420890780751e-04,-1.9075250010948917e-08,1.9282688225475787e-11,0
177,7.8150923621879664e-11,-2.3313424230607307e-04,-2.3314376996443612e-04,9.5276583630542373e-09,4.3957173633222578e-11,0
179,1.4966487853642194e-10,8.3376005250487134e-07,8.3381834391977922e-07,-5.8291414907875663e-11,4.4303895633320987e-12,0
180,8.5754522476996286e-11,-2.4385133625894236e-06,-2.4422605779305283e-06,3.7472153411047466e-09,8.1276089411385964e-12,0
181,-2.1951855514856494e-11,1.0825929786402065e-04,1.0825442886691066e-04,4.8689971099836592e-09,1.0402913621043021e-10,0
182,7.1513954235344324e-11,2.3396802321388674e-04,2.3397822205295074e-04,-1.0198839063996776e-08,7.0082001727642121e-11,0
184,9.3465809610016006e-11,1.2570878252286637e-04,1.2571422276522889e-04,-5.4402423625276187e-09,9.5797679659467216e-12,0
185,2.9555453510637564e-11,1.2243646185980395e-04,1.2244283125722845e-04,-6.3693974245002030e-09,2.1368245229949416e-11,0
186,-6.3910356032716119e-11,-3.2722778236064787e-06,-3.2803390732773880e-06,8.0612496709092924e-09,7.5815672839822351e-12,0
187,-1.4769912886183142e-10,-6.2509666339883099e-07,-6.1881409843073066e-07,-6.2825649681003300e-09,2.1405632051070169e-11,0
188,-2.4107293250452559e-11,-2.3314137236470339e-04,-2.3314388898964213e-04,2.5166249387426152e-09,1.7182230824730937e-11,0
189,-3.3699935595611088e-11,-1.2488508687477726e-04,-1.2488547805551020e-04,3.9118073293402042e-10,3.0200877173107728e-12,0
190,2.6270555422565251e-10,8.3733378195829586e-07,8.3387599589750767e-07,3.4577860607881879e-09,1.9175436672830992e-12,0
191,2.3243486698300399e-10,-2.4337655056784133e-06,-2.4420968459321485e-06,8.3313402537352436e-09,2.1928758712023378e-12,0
192,-9.5926423557701772e-12,1.0825634845892116e-04,1.0825457941791222e-04,1.7690410089365788e-09,3.2872448865825925e-11,0
193,2.8681284726598671e-10,2.3397870319698624e-04,2.3397838811881454e-04,3.1507817169662729e-10,2.0697908484053646e-11,0
194,2.5654215999595491e-10,2.3070753774223109e-04,2.3069618455727689e-04,1.1353184954193641e-08,3.8819489296874027e-11,0
195,2.9640548949439612e-10,1.2572242740766654e-04,1.2571426798230279e-04,8.1594253637429139e-09,3.4472001369263528e-12,0
196,2.6613480220333522e-10,1.2245132216169119e-04,1.2244296360841949e-04,8.3585532716990481e-09,4.5463570701467774e-12,0
197,-3.0270687254330850e-11,-3.2710908769084321e-06,-3.2802147249062871e-06,9.1238479978550486e-09,2.4974084345976186e-12,0
198,1.8762248250717723e-12,-6.1603253732715746e-07,-6.1862263597798630e-07,2.5900986508288395e-09,1.6922080194538789e-11,0
199,2.5187641820816981e-11,8.6893364049381999e-05,8.6883810496888653e-05,9.5535524933458137e-09,2.1087789451003025e-11,0
200,2.8908462804894720e-11,8.6892544952843140e-05,8.6883901129223678e-05,8.6438236194619298e-09,1.7613742440727756e-11,0
201,-8.7581166116684163e-11,8.6880576148089790e-05,8.6883899402160903e-05,-3.3232540711138200e-09,1.8050030872714472e-11,0
212,-7.7049707553374860e-11,-2.1376597257934658e-05,-2.1362453679690210e-05,-1.4143578244447675e-08,5.5995668713875636e-11,0
213,-1.1920412056738139e-10,8.6878664383087476e-05,8.6884110467491481e-05,-5.4460844040049323e-09,1.1611395288695546e-11,0
214,-4.2154413018785452e-11,1.0825537300083440e-04,1.0825540359587813e-04,-3.0595043723968471e-11,4.3555468984543559e-11,0
215,1.1812957931357676e-10,-2.0742631972738707e-05,-2.0749300333603321e-05,6.6683608646146773e-09,4.4250401711103043e-11,0
216,-1.5461370083505975e-10,-2.1178072105962169e-04,-2.1176346883694196e-04,-1.7252222679723121e-08,2.1084741693402673e-12,0
217,4.4702587742153660e-12,8.2155587056119417e-07,8.3298596251435908e-07,-1.1430091953164908e-08,1.0617537540819953e-12,0
218,-1.4314013499598442e-10,-2.4526721611201757e-06,-2.4426213648825941e-06,-1.0050796237581667e-08,1.0864995866292099e-12,0
219,1.5908395986283049e-10,2.1260227497268340e-04,2.1261058738091519e-04,-8.3124082317885539e-09,1.9034921873671491e-12,0
220,1.1473565935723724e-11,2.0932805518967179e-04,2.0933554130778037e-04,-7.4861181085779469e-09,2.1520548923621364e-12,0
221,-1.4761039395604042e-10,-3.2742283379533048e-06,-3.2797098344573580e-06,5.4814965040532072e-09,1.0251325221738917e-12,0
222,1.7836516697874467e-10,-2.0701450025282370e-05,-2.0749283957792546e-05,4.7833932510176039e-08,2.1094977478202643e-11,0
223,1.2158251053561500e-10,-5.8453175363210041e-07,-6.1840101358621546e-07,3.3869259954115048e-08,2.2539071852191676e-11,0
224,-3.7636950975757418e-12,-2.3313137495141250e-04,-2.3314384351297055e-04,1.2468561558042325e-08,1.8127148121240432e-11,0
225,1.8875654885307430e-11,-1.2484452908831725e-04,-1.2488424758926711e-04,3.9718500949862323e-08,4.3953584433298755e-12,0
226,3.5735926187564192e-10,8.3047967799811800e-07,8.3328598219245976e-07,-2.8063041943417535e-09,2.1532053330918123e-12,0
227,4.0039259440944886e-10,-2.4303783382664118e-06,-2.4419923999789974e-06,1.1614061712585628e-08,2.9549000051369724e-12,0
228,2.2639349949219371e-11,1.0828686798472747e-04,1.0825586533355676e-04,3.1002651170705707e-08,3.7259318237024904e-11,0
229,3.6112295634102694e-10,2.3396185074434864e-04,2.3397765519722209e-04,-1.5804452873448066e-08,2.8644290272496602e-11,0
230,4.0415628880075845e-10,2.3070102278112869e-04,2.3069615507013706e-04,4.8677109916364213e-09,7.1089369654704073e-11,0
231,3.3848360584658315e-10,1.2567500494010259e-04,1.2571252186537206e-04,-3.7516925269475429e-08,5.1565845468074415e-12,0
232,3.8151693823711801e-10,1.2241413954205494e-04,1.2244173799330551e-04,-2.7598451250569235e-08,8.3377824049742181e-12,0
234,1.1057524752952907e-11,-2.3313879114381878e-04,-2.3314382394237776e-04,5.0327985589779245e-09,2.1300165923004367e-11,0
235,1.2004085495147266e-11,-1.2487696649611177e-04,-1.2488414720965779e-04,7.1807135460172714e-09,3.7098966077071587e-12,0
236,2.7352315004968308e-10,8.3435639807588613e-07,8.3312123553216260e-07,1.2351625437235277e-09,2.2677781567346186e-12,0
239,2.6246562484514520e-10,2.3397312187040369e-04,2.3397746182695454e-04,-4.3399565508473337e-09,3.6608917848639040e-11,0
241,2.6151906382434201e-10,1.2571132763136358e-04,1.2571226364869035e-04,-9.3601732677086984e-10,6.4322732920785003e-12,0
242,2.5379271785536446e-10,1.2244334222184794e-04,1.2244145982129418e-04,1.8824005537643445e-09,1.3453752439917449e-11,0
244,5.5812496090557419e-11,-6.1319721560149087e-07,-6.1846917466748682e-07,5.2719590659959428e-09,1.6257942387314919e-11,0
245,1.0426272859466244e-10,-2.3313351828627843e-04,-2.3314371104553856e-04,1.0192759260127223e-08,4.5976642021112137e-11,0
246,8.0065511650358466e-11,-1.2487183298850752e-04,-1.2488394100494885e-04,1.2108016441330976e-08,7.7499726156144811e-12,0
247,1.0566137621867572e-10,8.3232750767905234e-07,8.3284661312282263e-07,-5.1910544377029195e-10,4.3432912077723607e-12,0
248,3.5874304957986648e-11,-2.4388924818028769e-06,-2.4424439727650859e-06,3.5514909622089476e-09,6.2407404489996836e-12,0
249,-2.4197216949440653e-11,1.0826174332181676e-04,1.0825605966640437e-04,5.6836554123893251e-09,8.2486694797297364e-11,0
250,1.3986469540035549e-12,2.3396600618733922e-04,2.3397706384479532e-04,-1.1057657456104179e-08,7.9047649701722253e-11,0
