row_no,topic,observable,row_label,part4_section,present_in_part4_label_block
19,宇宙論（構造形成 fσ8）,成長率 fσ8（遅延枝の実効摩擦 Γ_eff）,宇宙論（構造形成 fσ8）｜成長率 fσ8（遅延枝の実効摩擦 Γ_eff）,11,1
20,宇宙論（銀河団衝突オフセット）,レンズ中心−ガス中心オフセット（Bullet系）,宇宙論（銀河団衝突オフセット）｜レンズ中心−ガス中心オフセット（Bullet系）,11,1
21,回転（フレームドラッグ）,比 μ=|Ω_obs|/|Ω_pred|（GR=1）,回転（フレームドラッグ）｜比 μ=|Ω_obs|/|Ω_pred|（GR=1）,10 / 12,1
22,回転（フレームドラッグ）,比 μ=|Ω_obs|/|Ω_pred|（GR=1）,回転（フレームドラッグ）｜比 μ=|Ω_obs|/|Ω_pred|（GR=1）,10 / 12,1
23,回転（フレームドラッグ）,純スカラー極限（回転項なし）棄却ゲート,回転（フレームドラッグ）｜純スカラー極限（回転項なし）棄却ゲート,10 / 12,1
24,EHT（ブラックホール影）,リング直径（M87*）,EHT（ブラックホール影）｜リング直径（M87*）,12,1
25,EHT（ブラックホール影）,リング直径（Sgr A*）,EHT（ブラックホール影）｜リング直径（Sgr A*）,12,1
26,連星パルサー（軌道減衰）,一致度 R = Pdot_b(obs)/Pdot_b(P-model quad)（R=1が一致）,連星パルサー（軌道減衰）｜一致度 R = Pdot_b(obs)/Pdot_b(P-model quad)（R=1が一致）,12,1
27,重力波（GW150914）,chirp位相（f(t)抽出→四重極チャープ則fit）,重力波（GW150914）｜chirp位相（f(t)抽出→四重極チャープ則fit）,12,1
28,重力波（GW151226）,chirp位相（f(t)抽出→四重極チャープ則fit）,重力波（GW151226）｜chirp位相（f(t)抽出→四重極チャープ則fit）,12,1
29,重力波（GW170104）,chirp位相（f(t)抽出→四重極チャープ則fit）,重力波（GW170104）｜chirp位相（f(t)抽出→四重極チャープ則fit）,12,1
30,重力波（GW170817）,chirp位相（f(t)抽出→四重極チャープ則fit）,重力波（GW170817）｜chirp位相（f(t)抽出→四重極チャープ則fit）,12,1
31,重力波（GW190425）,chirp位相（f(t)抽出→四重極チャープ則fit）,重力波（GW190425）｜chirp位相（f(t)抽出→四重極チャープ則fit）,12,1
32,重力波（GW200115_042309）,chirp位相（f(t)抽出→四重極チャープ則fit）,重力波（GW200115_042309）｜chirp位相（f(t)抽出→四重極チャープ則fit）,12,1
33,重力波（GW200129_065458）,chirp位相（f(t)抽出→四重極チャープ則fit）,重力波（GW200129_065458）｜chirp位相（f(t)抽出→四重極チャープ則fit）,12,1
34,重力波（GW200224_222234）,chirp位相（f(t)抽出→四重極チャープ則fit）,重力波（GW200224_222234）｜chirp位相（f(t)抽出→四重極チャープ則fit）,12,1
35,重力波（GW191216_213338）,chirp位相（f(t)抽出→四重極チャープ則fit）,重力波（GW191216_213338）｜chirp位相（f(t)抽出→四重極チャープ則fit）,12,1
36,重力波（GW200311_115853）,chirp位相（f(t)抽出→四重極チャープ則fit）,重力波（GW200311_115853）｜chirp位相（f(t)抽出→四重極チャープ則fit）,12,1
37,重力波（GW250114: 面積定理/QNM/IMR）,面積定理の有意度 + ringdown QNM(220) + IMR整合,重力波（GW250114: 面積定理/QNM/IMR）｜面積定理の有意度 + ringdown QNM(220) + IMR整合,12,1
38,強場（高次項同時拘束）,単一 λ_H で EHT+GW+Pulsar+Fe-Kα を同時拘束,強場（高次項同時拘束）｜単一 λ_H で EHT+GW+Pulsar+Fe-Kα を同時拘束,12,1
39,速度飽和 δ（理論）,γ_max（v→cで発散しない）,速度飽和 δ（理論）｜γ_max（v→cで発散しない）,10,1
