section,id,n_points,value_a,value_b,note
grsm_apollo15_monthly_trend,2013-09,6,3.6225069144610704,3.620157729145035,
grsm_apollo15_monthly_trend,2013-10,9,6.081140843184746,6.076642349799815,
grsm_apollo15_monthly_trend,2013-11,26,4.161416594427514,3.3169613893153818,
grsm_apollo15_monthly_trend,2013-12,52,3.2242033694855277,1.4864858318611813,
grsm_apollo15_monthly_trend,2014-01,10,5.220967185531919,4.550568588612691,
grsm_apollo15_monthly_trend,2014-02,6,5.539023200488303,5.497770979208856,
grsm_apollo15_monthly_trend,2014-03,27,5.072666698191429,4.831806329527218,
grsm_apollo15_monthly_trend,2014-04,16,1.35175626614893,0.6116473161288383,
grsm_apollo15_monthly_trend,2014-05,4,5.37162581871409,5.249993439981893,
grsm_apollo15_monthly_trend,2014-06,15,3.2224074002108245,3.0093005124835295,
grsm_apollo15_monthly_trend,2014-07,9,1.913335518120349,0.26339562629750113,
grsm_apollo15_monthly_trend,2014-08,22,3.5150559848164113,2.974005647809525,
grsm_apollo15_monthly_trend,2014-09,42,2.0817028469161554,-0.33058018756278107,
grsm_apollo15_monthly_trend,2014-10,12,4.017570817164368,0.006532700306631038,
grsm_apollo15_monthly_trend,2014-11,47,4.4715217491206545,3.550468552729631,
grsm_apollo15_monthly_trend,2014-12,53,3.2592084374415196,2.081355976457644,
grsm_apollo15_monthly_trend,2015-01,28,4.296682907530036,2.317462729653893,
grsm_apollo15_monthly_trend,2015-02,21,4.664417315184917,3.198317251252276,
grsm_apollo15_monthly_trend,2015-03,36,3.9488269154586546,3.741958163081291,
grsm_apollo15_monthly_trend,2015-04,88,3.4397178995369773,0.064418273745562,
grsm_apollo15_monthly_trend,2015-05,43,2.5094917447582525,1.000196907209239,
grsm_apollo15_monthly_trend,2015-06,30,2.5211446987235115,2.0566593465313567,
grsm_apollo15_monthly_trend,2015-07,59,2.0437388671490995,1.1881261323187033,
grsm_apollo15_monthly_trend,2015-08,70,3.256258053203743,-0.01590997175274619,
grsm_apollo15_monthly_trend,2015-09,91,5.3217821262288085,-1.9745337428592589,
grsm_apollo15_monthly_trend,2015-10,19,1.7342483036456757,-0.16159022657958352,
grsm_apollo15_monthly_trend,2015-11,41,5.167241530724314,-1.4454627413706143,
grsm_apollo15_monthly_trend,2015-12,61,4.374420267742169,1.3182083475784134,
grsm_apollo15_monthly_trend,2016-01,82,5.227050478674207,-3.504500689643919,
grsm_apollo15_monthly_trend,2016-02,25,5.100792061171784,-0.6555958798060146,
grsm_apollo15_monthly_trend,2016-03,57,4.456551176505765,-2.3760952581715613,
grsm_apollo15_monthly_trend,2016-04,15,3.3298181250401337,1.047827957734171,
grsm_apollo15_monthly_trend,2016-05,11,2.0894271138278637,-0.5304968989347262,
grsm_apollo15_monthly_trend,2016-06,4,2.684965544886857,2.634990226013656,
grsm_apollo15_monthly_trend,2016-07,15,2.4737602359519886,2.1205902811516353,
grsm_apollo15_monthly_trend,2016-08,41,2.5954978203511474,1.1170103974569519,
grsm_apollo15_monthly_trend,2016-09,32,4.588747164883098,-2.1551381651496726,
grsm_apollo15_monthly_trend,2016-10,23,2.6716800142853843,-1.7114786496232108,
grsm_apollo15_monthly_trend,2016-11,19,6.814360403484575,-6.041042309665033,
grsm_apollo15_monthly_trend,2016-12,75,6.5338531487285385,-2.2885012581260376,
grsm_apollo15_monthly_trend,2017-01,24,4.427309065571251,3.9800610585061236,
grsm_apollo15_monthly_trend,2017-02,36,3.7449269040926576,1.956676906919894,
grsm_apollo15_monthly_trend,2017-03,60,6.401571829595657,-3.3321445232677624,
grsm_apollo15_monthly_trend,2017-04,57,5.137882618020926,-0.19625597833021602,
grsm_apollo15_monthly_trend,2017-05,31,3.4875143601284377,-0.17251295732436236,
grsm_apollo15_monthly_trend,2017-06,32,3.8254394763169586,-1.2081306788314095,
grsm_apollo15_monthly_trend,2017-07,12,2.505075977081253,1.425812949188791,
grsm_apollo15_monthly_trend,2017-08,41,4.983064493918871,-2.804328617561229,
grsm_apollo15_monthly_trend,2017-09,47,4.927453129109822,-0.9825091378776835,
grsm_apollo15_monthly_trend,2017-10,80,3.3766248673055617,1.038593627766815,
grsm_apollo15_monthly_trend,2017-11,42,3.7781511912345302,-1.1266210398459753,
grsm_apollo15_monthly_trend,2017-12,24,5.251367273402949,-3.7471043120203738,
grsm_apollo15_monthly_trend,2018-01,26,6.318028135966606,0.9913148080187284,
grsm_apollo15_monthly_trend,2018-02,15,3.884968598396089,2.8766208970409934,
grsm_apollo15_monthly_trend,2018-03,49,5.1416664288428615,-1.6788707385757686,
grsm_apollo15_monthly_trend,2018-04,36,2.406291154787426,0.5978651401111139,
grsm_apollo15_monthly_trend,2018-05,4,2.3372987408268973,-2.2691943879493692,
grsm_apollo15_monthly_trend,2018-06,8,3.9963347437040637,0.603634642271089,
grsm_apollo15_monthly_trend,2018-07,23,11.932401463235847,-0.028408309521202137,
grsm_apollo15_monthly_trend,2018-08,69,5.11587685645357,-3.2671048925817723,
grsm_apollo15_monthly_trend,2018-09,35,4.905561264409191,-0.7572373712199416,
grsm_apollo15_monthly_trend,2018-10,19,2.5181588959837296,1.4769765060108104,
grsm_apollo15_monthly_trend,2019-01,17,2.6948383904392808,1.1304456455885723,
grsm_apollo15_monthly_trend,2019-02,51,7.156228187188724,-4.998981437948407,
grsm_apollo15_monthly_trend,2019-03,35,6.784848956311905,-2.4167703394084583,
grsm_apollo15_monthly_trend,2019-04,33,5.201071912958924,-0.996171630034,
grsm_apollo15_monthly_trend,2019-05,39,3.7963088240595244,-0.07566969273398172,
grsm_apollo15_monthly_trend,2019-06,62,4.550681601619357,-1.2991904971192796,
grsm_apollo15_monthly_trend,2019-07,54,5.3415679670010885,-0.3667291902252777,
grsm_apollo15_monthly_trend,2019-08,45,4.998849810145821,-1.6289180967040313,
grsm_apollo15_monthly_trend,2019-09,27,4.704846128532496,-2.596255013445317,
grsm_apollo15_monthly_trend,2019-10,33,3.6989702376233344,-2.209640860856456,
grsm_apollo15_monthly_trend,2019-11,28,4.90634415028578,-0.2864002685803208,
grsm_apollo15_monthly_trend,2019-12,6,3.3566053120974844,2.8051324966564075,
grsm_apollo15_monthly_trend,2020-01,37,3.9617709373660395,1.6299564941001286,
grsm_apollo15_monthly_trend,2020-02,40,3.650025820520223,0.012499479229433041,
grsm_apollo15_monthly_trend,2020-03,23,5.591203128161195,-0.7111153212174091,
grsm_apollo15_monthly_trend,2020-04,25,2.56142332775199,0.4630849659292835,
grsm_apollo15_monthly_trend,2020-05,13,1.99729250130639,1.0810247056488502,
grsm_apollo15_monthly_trend,2020-07,28,3.1826126683841123,1.292280013157462,
grsm_apollo15_monthly_trend,2020-08,44,3.8209372196555345,-1.8820452065491302,
grsm_apollo15_monthly_trend,2020-09,13,1.5653667680513463,1.0086063949844315,
grsm_apollo15_monthly_trend,2020-10,20,3.964116599075797,3.208951282474004,
grsm_apollo15_monthly_trend,2020-11,40,3.356318091432989,0.8986388411180712,
grsm_apollo15_monthly_trend,2020-12,11,3.936714777744755,-2.2140673940705047,
grsm_apollo15_monthly_trend,2021-01,7,5.307583969863952,-0.027745869094327906,
grsm_apollo15_monthly_trend,2021-02,5,5.380597172848937,5.281592851957839,
grsm_apollo15_monthly_trend,2021-03,18,5.116418734723602,-0.14154521998932523,
grsm_apollo15_monthly_trend,2021-04,21,3.339209451042593,1.6965095994692092,
grsm_apollo15_monthly_trend,2021-05,16,5.297935657228606,5.234871869319591,
grsm_apollo15_monthly_trend,2021-06,11,3.0742257690898707,3.0036345128275403,
grsm_apollo15_monthly_trend,2021-07,9,3.1368343997950583,2.3065322491472924,
grsm_apollo15_monthly_trend,2021-08,9,2.7775709728827933,-0.1843524838957617,
grsm_apollo15_monthly_trend,2021-09,6,5.777208527301589,-0.5543626298750345,
grsm_apollo15_monthly_trend,2021-10,52,4.626003577391808,1.3284665248200702,
grsm_apollo15_monthly_trend,2021-11,18,5.953738477069812,-3.9499509835789266,
grsm_apollo15_monthly_trend,2021-12,54,4.474112415128451,-3.407376027421673,
grsm_apollo15_monthly_trend,2022-10,66,4.1479278400181245,2.6793881389691574,
grsm_apollo15_monthly_trend,2022-11,16,4.9090665460409975,4.625568622573795,
grsm_apollo15_monthly_trend,2022-12,16,8.22391569210432,-8.0662025392364,
grsm_apollo15_monthly_trend,2023-01,53,4.896344013133476,-1.561384254593581,
grsm_apollo15_monthly_trend,2023-02,20,5.094503575154653,4.908762862854132,
grsm_apollo15_monthly_trend,2023-03,14,3.3886595952599374,3.288346642601628,
grsm_apollo15_monthly_trend,2023-04,21,4.564518084879487,1.0728914476420046,
grsm_apollo15_monthly_trend,2023-05,71,3.735101455703675,-0.15673618271805512,
grsm_apollo15_monthly_trend,2023-06,14,6.231887502596135,-5.355011164657038,
grsm_apollo15_monthly_trend,2023-07,31,4.293143685335231,-2.2567912413392373,
grsm_apollo15_monthly_trend,2023-08,35,2.6583733303331187,0.05810209456415448,
grsm_apollo15_monthly_trend,2023-09,109,5.614232693663746,-2.5176477783284748,
grsm_apollo15_monthly_trend,2023-10,85,3.5755484788269385,-1.2984941435815125,
grsm_apollo15_monthly_trend,2023-11,46,4.928327705180864,0.7106938033243553,
grsm_apollo15_monthly_trend,2023-12,12,4.359207040590428,3.4206728190729527,
grsm_apollo15_monthly_trend,2024-01,22,5.2281732306448445,-0.277677315484549,
grsm_apollo15_monthly_trend,2024-02,27,2.630692316324643,-1.48892383196371,
grsm_apollo15_monthly_trend,2024-03,54,3.0607156644504068,-1.3059980422217112,
grsm_apollo15_monthly_trend,2024-05,18,4.467191650205554,4.019092737629472,
grsm_apollo15_monthly_trend,2024-06,40,4.9770934985277355,1.545433792049522,
grsm_apollo15_monthly_trend,2024-07,14,1.4543222275238454,1.023353243415467,
grsm_apollo15_monthly_trend,2024-08,66,2.5525113175897807,-0.5821978454889631,
grsm_apollo15_monthly_trend,2024-09,46,4.061980761962071,-1.0214682047064898,
grsm_apollo15_monthly_trend,2024-10,5,5.037913568647964,-4.124890917722723,
grsm_apollo15_monthly_trend,2024-11,65,6.0965106616950795,-3.813270157757223,
grsm_apollo15_monthly_trend,2024-12,17,5.117796719800604,-4.6506006104941795,
grsm_apollo15_monthly_trend,2025-01,17,4.574131194773192,-1.507924373602437,
